id,class4,p
450,nonevent,0.518888888888889
451,II,0.9330828460038986
452,nonevent,0.0
453,nonevent,0.7117002004457786
454,Ib,1.0
455,nonevent,0.046648148148148154
456,Ib,0.8515017229178775
457,Ib,1.0
458,nonevent,0.07770098564105665
459,nonevent,0.3247037037037037
460,nonevent,0.0385
461,nonevent,0.046648148148148154
462,nonevent,0.26594897840393183
463,nonevent,0.40822222222222226
464,nonevent,0.25137037037037036
465,nonevent,0.046648148148148154
466,nonevent,0.45655555555555555
467,II,1.0
468,nonevent,0.261
469,nonevent,0.046648148148148154
470,II,1.0
471,Ib,1.0
472,nonevent,0.8568685602896131
473,nonevent,0.04264737802860661
474,nonevent,0.022000000000000002
475,Ib,1.0
476,nonevent,0.04246889341514008
477,nonevent,0.046648148148148154
478,nonevent,0.06530128915593125
479,nonevent,0.1933148148148148
480,nonevent,0.1785
481,nonevent,0.030148148148148153
482,Ib,1.0
483,nonevent,0.046648148148148154
484,nonevent,0.046648148148148154
485,Ib,0.8434894863059449
486,nonevent,0.6692755009008456
487,II,1.0
488,nonevent,0.046648148148148154
489,nonevent,0.27627777777777784
490,II,1.0
491,II,0.9254048464187437
492,nonevent,0.20248148148148154
493,nonevent,0.1895974311509751
494,nonevent,0.7513297246135268
495,nonevent,0.12914814814814815
496,nonevent,0.002617452251219798
497,nonevent,0.07109259259259258
498,nonevent,0.039314814814814816
499,II,1.0
500,nonevent,0.1712209572834028
501,nonevent,0.039314814814814816
502,nonevent,0.046648148148148154
503,II,1.0
504,nonevent,0.36351848084744104
505,II,1.0
506,II,1.0
507,nonevent,0.046648148148148154
508,nonevent,0.32551982737764196
509,nonevent,0.6029629629629629
510,nonevent,0.029333333333333333
511,nonevent,0.046648148148148154
512,nonevent,0.0
513,nonevent,0.022000000000000002
514,nonevent,0.5202371207332956
515,nonevent,0.6168513729915316
516,nonevent,0.6484735318487653
517,Ib,1.0
518,nonevent,0.008148148148148147
519,nonevent,0.037481481481481484
520,nonevent,0.046648148148148154
521,nonevent,0.046648148148148154
522,nonevent,0.27627777777777784
523,nonevent,0.45655555555555555
524,nonevent,0.44465608465608464
525,nonevent,0.030148148148148153
526,nonevent,0.046648148148148154
527,II,0.7627018936229464
528,nonevent,0.5759053588040833
529,nonevent,0.06375925925925927
530,nonevent,0.03116666666666667
531,II,0.9586939571150097
532,nonevent,0.03688030180069967
533,II,0.8884161793372318
534,nonevent,0.12914814814814815
535,Ib,1.0
536,nonevent,0.030148148148148153
537,Ib,1.0
538,Ib,1.0
539,nonevent,0.039314814814814816
540,nonevent,0.0385
541,nonevent,0.022000000000000002
542,II,1.0
543,nonevent,0.046648148148148154
544,II,0.5175848089069989
545,nonevent,0.017314814814814814
546,II,1.0
547,nonevent,0.8037309941520469
548,nonevent,0.38438323052531687
549,II,1.0
550,II,0.8355
551,nonevent,0.5772962962962963
552,nonevent,0.046648148148148154
553,nonevent,0.046648148148148154
554,nonevent,0.030148148148148153
555,nonevent,0.7627018936229464
556,II,0.9935591076988443
557,nonevent,0.43718311281937033
558,nonevent,0.20248148148148154
559,nonevent,0.0385
560,Ib,1.0
561,nonevent,0.046648148148148154
562,II,0.9550828460038987
563,Ib,1.0
564,Ib,1.0
565,nonevent,0.42825228599337745
566,II,1.0
567,II,0.9605828460038986
568,nonevent,0.046648148148148154
569,nonevent,0.022000000000000002
570,Ib,0.829368560289613
571,II,1.0
572,nonevent,0.022000000000000002
573,Ib,1.0
574,Ib,1.0
575,nonevent,0.022000000000000002
576,Ib,1.0
577,II,1.0
578,Ib,1.0
579,Ib,1.0
580,nonevent,0.12181481481481482
581,nonevent,0.7970581324692642
582,nonevent,0.1444259259259259
583,nonevent,0.037481481481481484
584,II,1.0
585,nonevent,0.046648148148148154
586,nonevent,0.7968392581078643
587,nonevent,0.0
588,nonevent,0.8360934865777004
589,nonevent,0.4137777777777778
590,nonevent,0.14947116961863932
591,nonevent,0.046648148148148154
592,II,0.9330828460038986
593,Ia,1.0
594,nonevent,0.039314814814814816
595,nonevent,0.046648148148148154
596,nonevent,0.046648148148148154
597,Ib,1.0
598,II,0.9422495126705653
599,nonevent,0.8526754385964913
600,nonevent,0.3740555555555556
601,II,0.8996463380673906
602,Ib,0.7923839441045403
603,nonevent,0.5848888888888889
604,nonevent,0.06956415420736764
605,II,1.0
606,nonevent,0.8503903765804796
607,nonevent,0.35877777777777786
608,II,1.0
609,II,1.0
610,Ib,1.0
611,nonevent,0.039314814814814816
612,II,1.0
613,nonevent,0.0
614,nonevent,0.6832132591177097
615,nonevent,0.6945375756366376
616,nonevent,0.022000000000000002
617,nonevent,0.039314814814814816
618,nonevent,0.10027479150812008
619,nonevent,0.03116666666666667
620,nonevent,0.5792786178865073
621,nonevent,0.046648148148148154
622,nonevent,0.039314814814814816
623,nonevent,0.046648148148148154
624,nonevent,0.022000000000000002
625,nonevent,0.02408114552242959
626,II,1.0
627,nonevent,0.12914814814814815
628,nonevent,0.04799314080955214
629,II,0.9875641180305402
630,nonevent,0.8465087719298247
631,II,1.0
632,II,1.0
633,nonevent,0.02252625907164093
634,nonevent,0.22726103437188822
635,II,0.7887857272576538
636,nonevent,0.039314814814814816
637,nonevent,0.481
638,nonevent,0.046648148148148154
639,nonevent,0.046648148148148154
640,nonevent,0.12181481481481482
641,Ib,1.0
642,nonevent,0.039314814814814816
643,nonevent,0.039314814814814816
644,nonevent,0.046648148148148154
645,nonevent,0.421462962962963
646,nonevent,0.039314814814814816
647,nonevent,0.2269099658277505
648,II,1.0
649,nonevent,0.0385
650,Ib,1.0
651,II,0.9422495126705653
